
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
3.9140,0.3787,0.3222,0.7320,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9160,0.3794,0.3225,0.7290,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9170,0.3836,0.3220,0.7219,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9210,0.3850,0.3232,0.7180,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9260,0.3933,0.3264,0.6929,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9270,0.3948,0.3259,0.6846,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9270,0.3948,0.3259,0.6846,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9280,0.3958,0.3232,0.6677,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9290,0.3941,0.3225,0.6584,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9310,0.3941,0.3186,0.6362,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9340,0.3926,0.3147,0.6135,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9370,0.3904,0.3117,0.6017,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9390,0.3865,0.3056,0.5771,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9400,0.3858,0.3022,0.5651,0.4139,0.3728,-1.6530,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9460,0.3858,0.3022,0.5651,-0.1076,-0.4278,-3.6453,-0.2986,0.0471,-0.0293,36.37388575,127.36181122,0.94012767,
3.9470,0.3858,0.3022,0.5651,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9470,0.3396,0.2871,0.5050,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9480,0.3396,0.2871,0.5050,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9480,0.3396,0.2871,0.5050,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9490,0.3635,0.2673,0.4891,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9490,0.3709,0.2575,0.4818,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9510,0.3787,0.2360,0.4708,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9550,0.3806,0.2123,0.4630,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9560,0.3782,0.2008,0.4586,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9580,0.3745,0.1813,0.4486,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9600,0.3692,0.1627,0.4415,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9670,0.3635,0.1288,0.4344,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9670,0.3635,0.1288,0.4344,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9670,0.3635,0.1288,0.4344,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9680,0.3518,0.1131,0.4310,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9700,0.3394,0.1019,0.4268,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9730,0.3342,0.0948,0.4256,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9750,0.3254,0.0767,0.4188,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9750,0.3232,0.0689,0.4161,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9780,0.3225,0.0486,0.4122,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9800,0.3249,0.0266,0.4085,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9880,0.3310,-0.0127,0.4012,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9890,0.3310,-0.0227,0.3997,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9890,0.3310,-0.0227,0.3997,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9900,0.3335,-0.0320,0.3990,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9900,0.3372,-0.0496,0.3977,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9910,0.3376,-0.0599,0.3968,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9940,0.3376,-0.0862,0.4004,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9960,0.3381,-0.0943,0.3990,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
3.9970,0.3394,-0.1016,0.3995,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
4.0000,0.3420,-0.1153,0.3997,-0.1076,-0.4278,-3.6453,-0.4293,-1.0726,-0.2040,36.37388575,127.36181122,0.94012767,
4.0090,0.3420,-0.1153,0.3997,-0.1076,-0.4278,-3.6453,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0100,0.3420,-0.1153,0.3997,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0100,0.3425,-0.1434,0.3941,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0110,0.3420,-0.1490,0.3938,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0110,0.3420,-0.1490,0.3938,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0120,0.3425,-0.1544,0.3924,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0120,0.3464,-0.1688,0.3877,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0120,0.3525,-0.1810,0.3867,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0140,0.3579,-0.1896,0.3872,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0160,0.3621,-0.1950,0.3877,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0170,0.3655,-0.1998,0.3894,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0200,0.3709,-0.2111,0.3951,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0280,0.3804,-0.2426,0.4048,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0280,0.3875,-0.2507,0.4090,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0280,0.3875,-0.2507,0.4090,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0290,0.3980,-0.2597,0.4131,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0290,0.4168,-0.2819,0.4151,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0310,0.4351,-0.3027,0.4185,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0340,0.4500,-0.3252,0.4158,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0350,0.4681,-0.3411,0.4090,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0380,0.4969,-0.3643,0.4014,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0400,0.5060,-0.3711,0.3977,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0470,0.4940,-0.3855,0.3755,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0470,0.4872,-0.3882,0.3699,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0480,0.4872,-0.3882,0.3699,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0480,0.4671,-0.3882,0.3589,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0490,0.4574,-0.3872,0.3545,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0520,0.4368,-0.3826,0.3425,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0550,0.4173,-0.3750,0.3298,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0570,0.4063,-0.3718,0.3240,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0570,0.3850,-0.3665,0.3147,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0600,0.3738,-0.3635,0.3100,-1.2020,-4.4255,-4.2785,-0.5747,-3.2399,0.2743,36.37388575,127.36181122,0.94012767,
4.0660,0.3738,-0.3635,0.3100,-1.2020,-4.4255,-4.2785,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0670,0.3738,-0.3635,0.3100,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0670,0.3196,-0.3611,0.2871,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0680,0.3196,-0.3601,0.2871,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0680,0.3196,-0.3601,0.2871,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0680,0.3010,-0.3579,0.2819,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0710,0.2922,-0.3596,0.2814,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0720,0.2771,-0.3594,0.2807,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0750,0.2643,-0.3599,0.2800,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0760,0.2595,-0.3601,0.2780,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0780,0.2534,-0.3640,0.2744,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0800,0.2526,-0.3670,0.2680,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0870,0.2731,-0.4571,0.1693,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0880,0.2731,-0.4571,0.1693,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0890,0.2731,-0.4571,0.1693,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0890,0.2805,-0.4781,0.1664,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0900,0.2858,-0.4830,0.1820,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0920,0.2888,-0.4850,0.1886,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0940,0.2971,-0.4903,0.1918,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0950,0.2961,-0.4896,0.1955,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.0980,0.2973,-0.4874,0.2152,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1000,0.3069,-0.4896,0.2221,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1070,0.3313,-0.4960,0.2272,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1080,0.3394,-0.4994,0.2255,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1080,0.3394,-0.4994,0.2255,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1080,0.3423,-0.4930,0.2306,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1100,0.3459,-0.4879,0.2448,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1120,0.3589,-0.4925,0.2448,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1150,0.3943,-0.5013,0.2387,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1160,0.4060,-0.5065,0.2360,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1180,0.4180,-0.5116,0.2326,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1210,0.4432,-0.5236,0.2262,-2.5137,-6.0103,-4.1745,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1300,0.4432,-0.5236,0.2262,-2.8681,-6.7612,-3.8773,-0.6755,-3.0005,1.0562,36.37388575,127.36181122,0.94012767,
4.1300,0.4432,-0.5236,0.2262,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1300,0.4940,-0.5485,0.2064,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1310,0.5070,-0.5551,0.2013,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1310,0.5070,-0.5551,0.2013,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1310,0.5201,-0.5609,0.1945,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1310,0.5473,-0.5727,0.1815,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1330,0.5729,-0.5810,0.1652,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1340,0.6000,-0.5888,0.1473,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1360,0.6130,-0.5922,0.1383,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1380,0.6259,-0.5964,0.1292,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1410,0.6513,-0.6032,0.1097,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1470,0.7044,-0.6225,0.0858,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1480,0.7195,-0.6276,0.0821,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1480,0.7195,-0.6276,0.0821,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1490,0.7351,-0.6323,0.0782,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1510,0.7652,-0.6460,0.0706,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1510,0.7952,-0.6577,0.0640,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1560,0.8202,-0.6711,0.0552,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1580,0.8329,-0.6799,0.0520,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1590,0.8583,-0.6995,0.0469,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1600,0.8707,-0.7105,0.0445,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1690,0.9179,-0.7627,0.0516,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1690,0.9289,-0.7762,0.0559,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1700,0.9289,-0.7762,0.0559,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1700,0.9545,-0.8004,0.0635,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1700,0.9682,-0.8114,0.0669,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1720,0.9953,-0.8290,0.0774,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1790,1.0225,-0.8473,0.0911,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1790,1.0349,-0.8549,0.0985,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1790,1.0576,-0.8654,0.1173,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1800,1.0679,-0.8712,0.1295,-2.8681,-6.7612,-3.8773,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1860,1.0679,-0.8712,0.1295,1.7921,-8.3270,-1.7892,-0.0768,-4.0408,3.0195,36.37388575,127.36181122,0.94012767,
4.1860,1.0679,-0.8712,0.1295,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1860,1.1102,-0.8888,0.1915,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1860,1.1212,-0.8939,0.2082,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1870,1.1212,-0.8939,0.2082,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1880,1.1405,-0.9049,0.2404,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1890,1.1510,-0.9120,0.2565,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1920,1.1730,-0.9291,0.2890,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1950,1.1964,-0.9472,0.3161,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.1960,1.2089,-0.9572,0.3291,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2000,1.2340,-0.9792,0.3565,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2010,1.2599,-0.9909,0.3828,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2070,1.3183,-1.0547,0.4356,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2080,1.3183,-1.0547,0.4356,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2090,1.3183,-1.0547,0.4356,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2100,1.3479,-1.0779,0.4608,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2110,1.3801,-1.0994,0.4881,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2120,1.3992,-1.1097,0.5118,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2140,1.4397,-1.1282,0.5685,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2150,1.4600,-1.1346,0.6020,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2170,1.4989,-1.1378,0.6821,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2190,1.5282,-1.1378,0.7586,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2270,1.5795,-1.1197,0.8512,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2280,1.5946,-1.1128,0.8629,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2280,1.5946,-1.1128,0.8629,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2290,1.6095,-1.1077,0.8724,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2290,1.6413,-1.0945,0.8891,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2320,1.6760,-1.0794,0.8981,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2340,1.7134,-1.0642,0.9001,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2350,1.7322,-1.0579,0.8976,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2370,1.7500,-1.0525,0.8935,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2390,1.7884,-1.0440,0.8778,1.7921,-8.3270,-1.7892,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2460,1.7884,-1.0440,0.8778,8.9088,-7.1126,7.0106,0.4558,-4.7543,4.1234,36.37388575,127.36181122,0.94012767,
4.2470,1.7884,-1.0440,0.8778,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2470,1.8521,-1.0410,0.8275,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2480,1.8646,-1.0437,0.8153,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2480,1.8646,-1.0437,0.8153,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2480,1.8756,-1.0466,0.8045,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2490,1.8949,-1.0552,0.7894,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2510,1.9096,-1.0669,0.7808,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2550,1.9206,-1.0774,0.7752,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2560,1.9262,-1.0816,0.7720,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2580,1.9301,-1.0843,0.7689,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2590,1.9369,-1.0894,0.7627,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
4.2660,1.9462,-1.0935,0.7508,8.9088,-7.1126,7.0106,0.6104,-3.6736,5.6658,36.37388575,127.36181122,0.94012767,
