
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
36.6100,1.1385,0.8107,0.6928,0.1907,21.3703,12.8291,2.4445,2.5263,-4.3081,49.26126021,-122.75431593,4.78000021,
36.6310,1.1385,0.8107,0.6928,-11.0387,16.6067,17.6168,2.4445,2.5263,-4.3081,49.26126021,-122.75431593,4.78000021,
36.6340,2.4433,0.9569,0.4722,-11.0387,16.6067,17.6168,2.4445,2.5263,-4.3081,49.26126021,-122.75431593,4.78000021,
36.6700,3.6914,1.0478,0.5702,-11.0387,16.6067,17.6168,2.4445,2.5263,-4.3081,49.26126021,-122.75431593,4.78000021,
36.6730,5.1324,1.0495,1.4683,-11.0387,16.6067,17.6168,2.4445,2.5263,-4.3081,49.26126021,-122.75431593,4.78000021,
36.6810,5.1324,1.0495,1.4683,-11.0387,16.6067,17.6168,4.0526,2.8049,-6.5902,49.26126021,-122.75431593,4.78000021,
36.7020,5.1324,1.0495,1.4683,4.2122,4.2214,8.1653,4.0526,2.8049,-6.5902,49.26126021,-122.75431593,4.78000021,
36.7050,6.8529,1.0380,2.0525,4.2122,4.2214,8.1653,4.0526,2.8049,-6.5902,49.26126021,-122.75431593,4.78000021,
36.7080,6.4523,-0.0277,0.5265,4.2122,4.2214,8.1653,4.0526,2.8049,-6.5902,49.26126021,-122.75431593,4.78000021,
36.7350,4.1903,-0.9035,-0.2824,4.2122,4.2214,8.1653,4.0526,2.8049,-6.5902,49.26126021,-122.75431593,4.78000021,
36.7550,2.4227,-1.7174,0.5168,4.2122,4.2214,8.1653,4.0526,2.8049,-6.5902,49.26126021,-122.75431593,4.78000021,
36.7590,2.4227,-1.7174,0.5168,4.2122,4.2214,8.1653,3.4249,2.2422,-6.8739,49.26126021,-122.75431593,4.78000021,
36.7720,2.4227,-1.7174,0.5168,46.6872,-2.3792,13.3607,3.4249,2.2422,-6.8739,49.26126021,-122.75431593,4.78000021,
36.7760,0.9319,-2.2224,0.5232,46.6872,-2.3792,13.3607,3.4249,2.2422,-6.8739,49.26126021,-122.75431593,4.78000021,
36.8020,0.1782,-2.2734,0.0829,46.6872,-2.3792,13.3607,3.4249,2.2422,-6.8739,49.26126021,-122.75431593,4.78000021,
36.8240,-0.3169,-2.2842,-0.3497,46.6872,-2.3792,13.3607,3.4249,2.2422,-6.8739,49.26126021,-122.75431593,4.78000021,
36.8280,-0.3169,-2.2842,-0.3497,46.6872,-2.3792,13.3607,3.6263,0.9520,-2.1274,49.26126021,-122.75431593,4.78000021,
36.8440,-1.3243,-2.6777,-0.5702,46.6872,-2.3792,13.3607,3.6263,0.9520,-2.1274,49.26126021,-122.75431593,4.78000021,
36.8470,-2.5316,-3.4849,-0.9341,46.6872,-2.3792,13.3607,3.6263,0.9520,-2.1274,49.26126021,-122.75431593,4.78000021,
36.8490,-2.5316,-3.4849,-0.9341,11.6929,-26.4268,5.3697,3.6263,0.9520,-2.1274,49.26126021,-122.75431593,4.78000021,
36.8690,-3.0756,-4.6217,-1.7548,11.6929,-26.4268,5.3697,3.6263,0.9520,-2.1274,49.26126021,-122.75431593,4.78000021,
36.8960,-1.2608,-4.6857,-2.3998,11.6929,-26.4268,5.3697,3.6263,0.9520,-2.1274,49.26126021,-122.75431593,4.78000021,
36.8990,-1.2608,-4.6857,-2.3998,11.6929,-26.4268,5.3697,0.4643,-0.5114,4.3350,49.26126021,-122.75431593,4.78000021,
36.9160,-1.2608,-4.6857,-2.3998,-24.2395,-30.4978,-1.9130,0.4643,-0.5114,4.3350,49.26126021,-122.75431593,4.78000021,
36.9190,0.8282,-3.7994,-1.8202,-24.2395,-30.4978,-1.9130,0.4643,-0.5114,4.3350,49.26126021,-122.75431593,4.78000021,
36.9370,1.2636,-3.4330,-0.7901,-24.2395,-30.4978,-1.9130,0.4643,-0.5114,4.3350,49.26126021,-122.75431593,4.78000021,
36.9670,2.2363,-2.8710,-0.6931,-24.2395,-30.4978,-1.9130,0.4643,-0.5114,4.3350,49.26126021,-122.75431593,4.78000021,
36.9700,2.2363,-2.8710,-0.6931,-24.2395,-30.4978,-1.9130,-3.3224,-1.4297,9.0253,49.26126021,-122.75431593,4.78000021,
36.9870,2.2363,-2.8710,-0.6931,-20.0962,-37.4730,-13.0246,-3.3224,-1.4297,9.0253,49.26126021,-122.75431593,4.78000021,
36.9900,3.3580,-2.2514,-0.6934,-20.0962,-37.4730,-13.0246,-3.3224,-1.4297,9.0253,49.26126021,-122.75431593,4.78000021,
36.9920,4.9847,-1.6494,0.0700,-20.0962,-37.4730,-13.0246,-3.3224,-1.4297,9.0253,49.26126021,-122.75431593,4.78000021,
37.0370,5.6732,-1.2207,0.2161,-20.0962,-37.4730,-13.0246,-3.3224,-1.4297,9.0253,49.26126021,-122.75431593,4.78000021,
37.0410,5.6732,-1.2207,0.2161,-20.0962,-37.4730,-13.0246,-2.4873,-1.2772,7.3426,49.26126021,-122.75431593,4.78000021,
37.0450,5.0062,-1.1613,0.5842,-20.0962,-37.4730,-13.0246,-2.4873,-1.2772,7.3426,49.26126021,-122.75431593,4.78000021,
37.0560,5.0062,-1.1613,0.5842,22.8715,-14.9107,1.8782,-2.4873,-1.2772,7.3426,49.26126021,-122.75431593,4.78000021,
37.0590,5.7905,-0.0605,1.3761,22.8715,-14.9107,1.8782,-2.4873,-1.2772,7.3426,49.26126021,-122.75431593,4.78000021,
37.0700,5.6772,1.2185,0.9766,22.8715,-14.9107,1.8782,-2.4873,-1.2772,7.3426,49.26126021,-122.75431593,4.78000021,
37.1080,5.6772,1.2185,0.9766,22.8715,-14.9107,1.8782,0.6132,-0.2592,3.4764,49.26126021,-122.75431593,4.78000021,
37.1120,4.2869,1.6961,0.1921,22.8715,-14.9107,1.8782,0.6132,-0.2592,3.4764,49.26126021,-122.75431593,4.78000021,
37.1280,4.2869,1.6961,0.1921,45.8554,4.2089,13.6966,0.6132,-0.2592,3.4764,49.26126021,-122.75431593,4.78000021,
37.1320,2.7469,1.7985,-0.0588,45.8554,4.2089,13.6966,0.6132,-0.2592,3.4764,49.26126021,-122.75431593,4.78000021,
37.1340,1.5039,1.7040,0.1970,45.8554,4.2089,13.6966,0.6132,-0.2592,3.4764,49.26126021,-122.75431593,4.78000021,
37.1810,0.8512,1.7827,0.3375,45.8554,4.2089,13.6966,0.6132,-0.2592,3.4764,49.26126021,-122.75431593,4.78000021,
37.1860,0.8512,1.7827,0.3375,45.8554,4.2089,13.6966,-1.8710,1.3454,-0.4997,49.26126021,-122.75431593,4.78000021,
37.1890,0.5565,1.8974,0.1653,45.8554,4.2089,13.6966,-1.8710,1.3454,-0.4997,49.26126021,-122.75431593,4.78000021,
37.1990,0.5565,1.8974,0.1653,21.2902,24.0756,8.4136,-1.8710,1.3454,-0.4997,49.26126021,-122.75431593,4.78000021,
37.2020,0.1208,1.6751,0.1537,21.2902,24.0756,8.4136,-1.8710,1.3454,-0.4997,49.26126021,-122.75431593,4.78000021,
37.2160,-0.3458,1.3512,0.5240,21.2902,24.0756,8.4136,-1.8710,1.3454,-0.4997,49.26126021,-122.75431593,4.78000021,
37.2500,-0.3458,1.3512,0.5240,21.2902,24.0756,8.4136,-1.7727,1.2498,-2.4460,49.26126021,-122.75431593,4.78000021,
37.2530,-0.1743,1.3113,1.3299,21.2902,24.0756,8.4136,-1.7727,1.2498,-2.4460,49.26126021,-122.75431593,4.78000021,
37.2700,0.3901,1.5899,1.6660,21.2902,24.0756,8.4136,-1.7727,1.2498,-2.4460,49.26126021,-122.75431593,4.78000021,
37.2740,0.7993,1.7511,1.4290,21.2902,24.0756,8.4136,-1.7727,1.2498,-2.4460,49.26126021,-122.75431593,4.78000021,
37.2760,0.7993,1.7511,1.4290,-8.1918,21.4370,7.5743,-1.7727,1.2498,-2.4460,49.26126021,-122.75431593,4.78000021,
37.3220,0.7993,1.7511,1.4290,-8.1918,21.4370,7.5743,2.2943,4.7440,-4.8066,49.26126021,-122.75431593,4.78000021,
37.3270,1.5578,1.8663,1.6805,-8.1918,21.4370,7.5743,2.2943,4.7440,-4.8066,49.26126021,-122.75431593,4.78000021,
37.3290,2.7838,1.9983,2.0885,-8.1918,21.4370,7.5743,2.2943,4.7440,-4.8066,49.26126021,-122.75431593,4.78000021,
37.3380,4.4485,2.5118,1.1895,-8.1918,21.4370,7.5743,2.2943,4.7440,-4.8066,49.26126021,-122.75431593,4.78000021,
37.3410,4.4485,2.5118,1.1895,-11.4361,14.1216,13.2054,2.2943,4.7440,-4.8066,49.26126021,-122.75431593,4.78000021,
37.3940,5.2141,1.6694,0.8186,-11.4361,14.1216,13.2054,2.2943,4.7440,-4.8066,49.26126021,-122.75431593,4.78000021,
37.3980,5.2141,1.6694,0.8186,-11.4361,14.1216,13.2054,5.3186,3.1743,-8.0402,49.26126021,-122.75431593,4.78000021,
37.4000,5.6570,0.7099,1.8009,-11.4361,14.1216,13.2054,5.3186,3.1743,-8.0402,49.26126021,-122.75431593,4.78000021,
37.4020,6.5143,-0.3056,2.1155,-11.4361,14.1216,13.2054,5.3186,3.1743,-8.0402,49.26126021,-122.75431593,4.78000021,
37.4120,6.5143,-0.3056,2.1155,20.5318,12.4015,13.7926,5.3186,3.1743,-8.0402,49.26126021,-122.75431593,4.78000021,
37.4160,5.3949,-1.2943,0.8841,20.5318,12.4015,13.7926,5.3186,3.1743,-8.0402,49.26126021,-122.75431593,4.78000021,
37.4660,3.8908,-1.8877,0.7672,20.5318,12.4015,13.7926,5.3186,3.1743,-8.0402,49.26126021,-122.75431593,4.78000021,
37.4700,3.8908,-1.8877,0.7672,20.5318,12.4015,13.7926,5.3381,1.6385,-5.1063,49.26126021,-122.75431593,4.78000021,
37.4720,2.3109,-2.5519,1.0522,20.5318,12.4015,13.7926,5.3381,1.6385,-5.1063,49.26126021,-122.75431593,4.78000021,
37.4850,0.9397,-2.9638,0.1995,20.5318,12.4015,13.7926,5.3381,1.6385,-5.1063,49.26126021,-122.75431593,4.78000021,
37.4880,0.9397,-2.9638,0.1995,46.9460,-11.4977,15.6509,5.3381,1.6385,-5.1063,49.26126021,-122.75431593,4.78000021,
37.5030,-0.3267,-2.7213,-0.7632,46.9460,-11.4977,15.6509,5.3381,1.6385,-5.1063,49.26126021,-122.75431593,4.78000021,
37.5370,-1.2374,-2.5828,-0.8624,46.9460,-11.4977,15.6509,5.3381,1.6385,-5.1063,49.26126021,-122.75431593,4.78000021,
37.5400,-1.2374,-2.5828,-0.8624,46.9460,-11.4977,15.6509,3.0704,1.3049,-0.6343,49.26126021,-122.75431593,4.78000021,
37.5420,-1.8544,-2.8856,-0.7116,46.9460,-11.4977,15.6509,3.0704,1.3049,-0.6343,49.26126021,-122.75431593,4.78000021,
37.5560,-1.8544,-2.8856,-0.7116,9.5994,-34.2516,6.5050,3.0704,1.3049,-0.6343,49.26126021,-122.75431593,4.78000021,
37.5590,-1.6671,-2.9627,-0.2174,9.5994,-34.2516,6.5050,3.0704,1.3049,-0.6343,49.26126021,-122.75431593,4.78000021,
37.6020,-1.0375,-2.6935,-0.3183,9.5994,-34.2516,6.5050,3.0704,1.3049,-0.6343,49.26126021,-122.75431593,4.78000021,
37.6050,0.2492,-1.8415,-0.7363,9.5994,-34.2516,6.5050,3.0704,1.3049,-0.6343,49.26121770,-122.75431757,4.38000011,
37.6070,0.2492,-1.8415,-0.7363,9.5994,-34.2516,6.5050,1.0841,-0.0191,5.1115,49.26121770,-122.75431757,4.38000011,
37.6250,0.2492,-1.8415,-0.7363,-26.9332,-31.0619,-3.6506,1.0841,-0.0191,5.1115,49.26121770,-122.75431757,4.38000011,
37.6280,1.0445,-1.2905,-0.9348,-26.9332,-31.0619,-3.6506,1.0841,-0.0191,5.1115,49.26121770,-122.75431757,4.38000011,
37.6700,1.1674,-1.2601,-0.7039,-26.9332,-31.0619,-3.6506,1.0841,-0.0191,5.1115,49.26121770,-122.75431757,4.38000011,
37.6760,1.1705,-1.2719,-0.5001,-26.9332,-31.0619,-3.6506,1.0841,-0.0191,5.1115,49.26121770,-122.75431757,4.38000011,
37.6780,1.1705,-1.2719,-0.5001,-26.9332,-31.0619,-3.6506,-1.5716,-0.7801,6.4223,49.26121770,-122.75431757,4.38000011,
37.6960,1.1705,-1.2719,-0.5001,-10.5731,-15.8405,-3.6761,-1.5716,-0.7801,6.4223,49.26121770,-122.75431757,4.38000011,
37.7000,1.3015,-1.1980,-0.4947,-10.5731,-15.8405,-3.6761,-1.5716,-0.7801,6.4223,49.26121770,-122.75431757,4.38000011,
37.7020,2.0278,-0.9662,-0.5054,-10.5731,-15.8405,-3.6761,-1.5716,-0.7801,6.4223,49.26121770,-122.75431757,4.38000011,
37.7360,2.7251,-1.1905,-0.3193,-10.5731,-15.8405,-3.6761,-1.5716,-0.7801,6.4223,49.26121770,-122.75431757,4.38000011,
37.7480,3.7314,-1.2446,-0.2229,-10.5731,-15.8405,-3.6761,-1.5716,-0.7801,6.4223,49.26121770,-122.75431757,4.38000011,
37.7510,3.7314,-1.2446,-0.2229,-10.5731,-15.8405,-3.6761,-4.1874,-0.1627,6.7950,49.26121770,-122.75431757,4.38000011,
37.7680,3.7314,-1.2446,-0.2229,3.2835,-4.6536,-0.7185,-4.1874,-0.1627,6.7950,49.26121770,-122.75431757,4.38000011,
37.7720,5.5127,-0.0476,0.5075,3.2835,-4.6536,-0.7185,-4.1874,-0.1627,6.7950,49.26121770,-122.75431757,4.38000011,
37.8050,5.8041,0.9730,1.1416,3.2835,-4.6536,-0.7185,-4.1874,-0.1627,6.7950,49.26121770,-122.75431757,4.38000011,
37.8090,4.5090,1.3734,0.8399,3.2835,-4.6536,-0.7185,-4.1874,-0.1627,6.7950,49.26121770,-122.75431757,4.38000011,
37.8180,4.5090,1.3734,0.8399,3.2835,-4.6536,-0.7185,-2.0340,1.2247,3.6424,49.26121770,-122.75431757,4.38000011,
37.8390,4.5090,1.3734,0.8399,31.3778,2.3803,5.4503,-2.0340,1.2247,3.6424,49.26121770,-122.75431757,4.38000011,
37.8440,3.4044,1.6637,0.2506,31.3778,2.3803,5.4503,-2.0340,1.2247,3.6424,49.26121770,-122.75431757,4.38000011,
37.8470,1.7934,1.4466,-0.3454,31.3778,2.3803,5.4503,-2.0340,1.2247,3.6424,49.26121770,-122.75431757,4.38000011,
37.8700,1.1883,1.5356,-0.4125,31.3778,2.3803,5.4503,-2.0340,1.2247,3.6424,49.26121770,-122.75431757,4.38000011,
37.8890,0.9659,1.7198,-0.2112,31.3778,2.3803,5.4503,-2.0340,1.2247,3.6424,49.26121770,-122.75431757,4.38000011,
37.8930,0.9659,1.7198,-0.2112,31.3778,2.3803,5.4503,-1.6038,0.5188,0.1840,49.26121770,-122.75431757,4.38000011,
37.9100,0.9659,1.7198,-0.2112,23.5561,20.6681,8.4310,-1.6038,0.5188,0.1840,49.26121770,-122.75431757,4.38000011,
37.9130,0.5279,1.7940,-0.1709,23.5561,20.6681,8.4310,-1.6038,0.5188,0.1840,49.26121770,-122.75431757,4.38000011,
37.9350,-0.0324,1.7732,-0.0635,23.5561,20.6681,8.4310,-1.6038,0.5188,0.1840,49.26121770,-122.75431757,4.38000011,
37.9610,-0.4681,1.6765,0.8715,23.5561,20.6681,8.4310,-1.6038,0.5188,0.1840,49.26121770,-122.75431757,4.38000011,
37.9640,-0.4681,1.6765,0.8715,23.5561,20.6681,8.4310,-2.9782,0.4531,-1.9720,49.26121770,-122.75431757,4.38000011,
37.9660,-0.3375,1.9088,2.2336,23.5561,20.6681,8.4310,-2.9782,0.4531,-1.9720,49.26121770,-122.75431757,4.38000011,
37.9820,-0.3375,1.9088,2.2336,-4.9216,20.1502,2.0626,-2.9782,0.4531,-1.9720,49.26121770,-122.75431757,4.38000011,
37.9860,0.3576,2.4195,2.0305,-4.9216,20.1502,2.0626,-2.9782,0.4531,-1.9720,49.26121770,-122.75431757,4.38000011,
38.0020,1.5692,2.6451,1.0453,-4.9216,20.1502,2.0626,-2.9782,0.4531,-1.9720,49.26121770,-122.75431757,4.38000011,
38.0310,1.5692,2.6451,1.0453,-4.9216,20.1502,2.0626,2.4412,3.4682,-6.0213,49.26121770,-122.75431757,4.38000011,
38.0340,2.4830,2.2773,0.2444,-4.9216,20.1502,2.0626,2.4412,3.4682,-6.0213,49.26121770,-122.75431757,4.38000011,
38.0520,2.4830,2.2773,0.2444,-14.7179,15.9494,15.3872,2.4412,3.4682,-6.0213,49.26121770,-122.75431757,4.38000011,
38.0560,2.7066,1.6477,-0.5179,-14.7179,15.9494,15.3872,2.4412,3.4682,-6.0213,49.26121770,-122.75431757,4.38000011,
38.0680,3.9409,1.5253,-0.6624,-14.7179,15.9494,15.3872,2.4412,3.4682,-6.0213,49.26121770,-122.75431757,4.38000011,
38.1030,4.5522,1.4098,0.9309,-14.7179,15.9494,15.3872,2.4412,3.4682,-6.0213,49.26121770,-122.75431757,4.38000011,
38.1070,4.5522,1.4098,0.9309,-14.7179,15.9494,15.3872,2.6834,1.9255,-7.7503,49.26121770,-122.75431757,4.38000011,
38.1230,4.5522,1.4098,0.9309,13.7919,11.3131,1.6106,2.6834,1.9255,-7.7503,49.26121770,-122.75431757,4.38000011,
38.1270,5.3366,1.1914,1.7536,13.7919,11.3131,1.6106,2.6834,1.9255,-7.7503,49.26121770,-122.75431757,4.38000011,
38.1290,3.9321,-0.2229,0.1489,13.7919,11.3131,1.6106,2.6834,1.9255,-7.7503,49.26121770,-122.75431757,4.38000011,
38.1750,2.6682,-1.1814,-0.3046,13.7919,11.3131,1.6106,2.6834,1.9255,-7.7503,49.26121770,-122.75431757,4.38000011,
38.1790,2.6682,-1.1814,-0.3046,13.7919,11.3131,1.6106,1.8866,2.3733,-4.3363,49.26121770,-122.75431757,4.38000011,
38.1810,0.9672,-2.2908,0.8301,13.7919,11.3131,1.6106,1.8866,2.3733,-4.3363,49.26121770,-122.75431757,4.38000011,
38.1930,0.9672,-2.2908,0.8301,35.4974,-2.3390,7.6420,1.8866,2.3733,-4.3363,49.26121770,-122.75431757,4.38000011,
38.1970,-0.4688,-3.0528,0.7091,35.4974,-2.3390,7.6420,1.8866,2.3733,-4.3363,49.26121770,-122.75431757,4.38000011,
38.2160,-0.8394,-3.1220,-0.6065,35.4974,-2.3390,7.6420,1.8866,2.3733,-4.3363,49.26121770,-122.75431757,4.38000011,
38.2450,-0.8394,-3.1220,-0.6065,35.4974,-2.3390,7.6420,2.7094,1.4995,1.6239,49.26121770,-122.75431757,4.38000011,
38.2480,-0.7872,-2.9574,-1.2465,35.4974,-2.3390,7.6420,2.7094,1.4995,1.6239,49.26121770,-122.75431757,4.38000011,
38.2650,-0.7872,-2.9574,-1.2465,-3.6901,-30.6823,3.8634,2.7094,1.4995,1.6239,49.26121770,-122.75431757,4.38000011,
38.2680,-1.0119,-2.9633,-1.2476,-3.6901,-30.6823,3.8634,2.7094,1.4995,1.6239,49.26121770,-122.75431757,4.38000011,
38.2700,-0.5328,-2.8533,-0.6175,-3.6901,-30.6823,3.8634,2.7094,1.4995,1.6239,49.26121770,-122.75431757,4.38000011,
38.3160,-0.5328,-2.8533,-0.6175,-3.6901,-30.6823,3.8634,-0.3243,-0.6415,6.5494,49.26121770,-122.75431757,4.38000011,
38.3200,0.7577,-2.4237,-0.2783,-3.6901,-30.6823,3.8634,-0.3243,-0.6415,6.5494,49.26121770,-122.75431757,4.38000011,
38.3220,1.6903,-1.8273,-0.4617,-3.6901,-30.6823,3.8634,-0.3243,-0.6415,6.5494,49.26121770,-122.75431757,4.38000011,
38.3350,1.7070,-1.5742,-0.7682,-3.6901,-30.6823,3.8634,-0.3243,-0.6415,6.5494,49.26121770,-122.75431757,4.38000011,
38.3380,1.7070,-1.5742,-0.7682,-21.0160,-30.2141,-8.3674,-0.3243,-0.6415,6.5494,49.26121770,-122.75431757,4.38000011,
38.3880,1.7514,-1.6998,-1.0484,-21.0160,-30.2141,-8.3674,-0.3243,-0.6415,6.5494,49.26121770,-122.75431757,4.38000011,
38.3930,1.7514,-1.6998,-1.0484,-21.0160,-30.2141,-8.3674,-2.6795,-1.0616,7.5667,49.26121770,-122.75431757,4.38000011,
38.3960,2.3835,-1.7445,-0.6418,-21.0160,-30.2141,-8.3674,-2.6795,-1.0616,7.5667,49.26121770,-122.75431757,4.38000011,
38.4020,4.2179,-1.1874,-0.5947,-21.0160,-30.2141,-8.3674,-2.6795,-1.0616,7.5667,49.26121770,-122.75431757,4.38000011,
38.4100,5.4243,-0.5206,-0.6802,-21.0160,-30.2141,-8.3674,-2.6795,-1.0616,7.5667,49.26121770,-122.75431757,4.38000011,
38.4140,5.4243,-0.5206,-0.6802,1.9473,-13.1358,-2.2329,-2.6795,-1.0616,7.5667,49.26121770,-122.75431757,4.38000011,
38.4570,5.4243,-0.5206,-0.6802,1.9473,-13.1358,-2.2329,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.4630,6.1791,0.5177,0.5488,1.9473,-13.1358,-2.2329,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.4660,5.7452,1.2407,1.2506,1.9473,-13.1358,-2.2329,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.4690,4.1886,1.6858,0.7870,1.9473,-13.1358,-2.2329,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.4770,4.1886,1.6858,0.7870,26.0784,-3.9042,-1.8156,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.5030,2.5996,1.6387,0.2362,26.0784,-3.9042,-1.8156,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.5300,1.5075,1.6793,0.0723,26.0784,-3.9042,-1.8156,-3.8828,-0.4983,6.0295,49.26121770,-122.75431757,4.38000011,
38.5330,1.5075,1.6793,0.0723,26.0784,-3.9042,-1.8156,-1.5039,0.5173,1.4968,49.26121770,-122.75431757,4.38000011,
38.5340,1.1129,2.0339,0.3760,26.0784,-3.9042,-1.8156,-1.5039,0.5173,1.4968,49.26121770,-122.75431757,4.38000011,
38.5500,1.1129,2.0339,0.3760,38.5599,19.6146,13.0594,-1.5039,0.5173,1.4968,49.26121770,-122.75431757,4.38000011,
38.5520,0.8653,2.4211,0.3019,38.5599,19.6146,13.0594,-1.5039,0.5173,1.4968,49.26121770,-122.75431757,4.38000011,
38.5990,0.8653,2.4211,0.3019,38.5599,19.6146,13.0594,-2.7390,0.6226,-1.6041,49.26121770,-122.75431757,4.38000011,
38.6010,0.1046,2.2603,-0.1479,38.5599,19.6146,13.0594,-2.7390,0.6226,-1.6041,49.26117761,-122.75431866,4.28999996,
38.6020,-0.4697,1.9105,0.2311,38.5599,19.6146,13.0594,-2.7390,0.6226,-1.6041,49.26117761,-122.75431866,4.28999996,
38.6220,-0.4697,1.9105,0.2311,0.8569,23.7402,8.1657,-2.7390,0.6226,-1.6041,49.26117761,-122.75431866,4.28999996,
38.6250,-0.3699,1.8018,1.4885,0.8569,23.7402,8.1657,-2.7390,0.6226,-1.6041,49.26117761,-122.75431866,4.28999996,
38.6710,0.3060,2.0270,2.2663,0.8569,23.7402,8.1657,-2.7390,0.6226,-1.6041,49.26117761,-122.75431866,4.28999996,
38.6750,0.9824,2.0198,1.6082,0.8569,23.7402,8.1657,-2.7390,0.6226,-1.6041,49.26117761,-122.75431866,4.28999996,
38.6770,0.9824,2.0198,1.6082,0.8569,23.7402,8.1657,0.2678,2.5787,-3.9546,49.26117761,-122.75431866,4.28999996,
38.6920,0.9824,2.0198,1.6082,-15.4209,19.2861,10.0191,0.2678,2.5787,-3.9546,49.26117761,-122.75431866,4.28999996,
38.6970,1.3262,1.5888,0.6056,-15.4209,19.2861,10.0191,0.2678,2.5787,-3.9546,49.26117761,-122.75431866,4.28999996,
38.6990,2.1182,1.4025,-0.0171,-15.4209,19.2861,10.0191,0.2678,2.5787,-3.9546,49.26117761,-122.75431866,4.28999996,
38.7160,3.3114,1.4553,-0.1087,-15.4209,19.2861,10.0191,0.2678,2.5787,-3.9546,49.26117761,-122.75431866,4.28999996,
38.7360,3.7976,1.2176,0.7281,-15.4209,19.2861,10.0191,0.2678,2.5787,-3.9546,49.26117761,-122.75431866,4.28999996,
38.7460,3.7976,1.2176,0.7281,-15.4209,19.2861,10.0191,2.3681,3.3652,-6.3698,49.26117761,-122.75431866,4.28999996,
38.7620,4.6190,0.5659,1.3229,-15.4209,19.2861,10.0191,2.3681,3.3652,-6.3698,49.26117761,-122.75431866,4.28999996,
38.7660,4.6190,0.5659,1.3229,0.5918,10.9791,9.0106,2.3681,3.3652,-6.3698,49.26117761,-122.75431866,4.28999996,
38.8030,4.5887,-0.4215,0.5129,0.5918,10.9791,9.0106,2.3681,3.3652,-6.3698,49.26117761,-122.75431866,4.28999996,
38.8070,3.3305,-1.1178,-0.3652,0.5918,10.9791,9.0106,2.3681,3.3652,-6.3698,49.26117761,-122.75431866,4.28999996,
38.8130,3.3305,-1.1178,-0.3652,0.5918,10.9791,9.0106,3.3838,2.5421,-3.8443,49.26117761,-122.75431866,4.28999996,
38.8340,3.3305,-1.1178,-0.3652,28.2803,0.4356,6.2649,3.3838,2.5421,-3.8443,49.26117761,-122.75431866,4.28999996,
38.8370,2.2635,-1.5160,0.7964,28.2803,0.4356,6.2649,3.3838,2.5421,-3.8443,49.26117761,-122.75431866,4.28999996,
38.8400,0.9217,-1.9518,1.0087,28.2803,0.4356,6.2649,3.3838,2.5421,-3.8443,49.26117761,-122.75431866,4.28999996,
38.8680,0.0552,-1.8989,0.0375,28.2803,0.4356,6.2649,3.3838,2.5421,-3.8443,49.26117761,-122.75431866,4.28999996,
38.8850,-0.3513,-1.8474,-0.6166,28.2803,0.4356,6.2649,3.3838,2.5421,-3.8443,49.26117761,-122.75431866,4.28999996,
38.8880,-0.3513,-1.8474,-0.6166,28.2803,0.4356,6.2649,3.9993,1.4547,-0.5780,49.26117761,-122.75431866,4.28999996,
38.9060,-0.3513,-1.8474,-0.6166,12.4391,-21.7159,5.1771,3.9993,1.4547,-0.5780,49.26117761,-122.75431866,4.28999996,
38.9100,-0.6982,-2.0754,-0.6563,12.4391,-21.7159,5.1771,3.9993,1.4547,-0.5780,49.26117761,-122.75431866,4.28999996,
38.9360,-1.0100,-2.4299,-0.8986,12.4391,-21.7159,5.1771,3.9993,1.4547,-0.5780,49.26117761,-122.75431866,4.28999996,
38.9400,-0.7340,-2.2948,-1.1448,12.4391,-21.7159,5.1771,3.9993,1.4547,-0.5780,49.26117761,-122.75431866,4.28999996,
38.9560,-0.7340,-2.2948,-1.1448,12.4391,-21.7159,5.1771,1.4546,-0.1584,2.8947,49.26117761,-122.75431866,4.28999996,
38.9680,-0.0385,-1.9064,-0.9298,12.4391,-21.7159,5.1771,1.4546,-0.1584,2.8947,49.26117761,-122.75431866,4.28999996,
38.9740,-0.0385,-1.9064,-0.9298,-17.2154,-23.4792,-2.4112,1.4546,-0.1584,2.8947,49.26117761,-122.75431866,4.28999996,
38.9780,0.4057,-1.6898,-0.5977,-17.2154,-23.4792,-2.4112,1.4546,-0.1584,2.8947,49.26117761,-122.75431866,4.28999996,
39.0020,0.6263,-1.6023,-0.5213,-17.2154,-23.4792,-2.4112,1.4546,-0.1584,2.8947,49.26117761,-122.75431866,4.28999996,
39.0250,1.0668,-1.4169,-0.7850,-17.2154,-23.4792,-2.4112,1.4546,-0.1584,2.8947,49.26117761,-122.75431866,4.28999996,
39.0290,1.0668,-1.4169,-0.7850,-17.2154,-23.4792,-2.4112,-1.0657,-1.4253,5.6405,49.26117761,-122.75431866,4.28999996,
39.0460,1.0668,-1.4169,-0.7850,-15.5577,-17.9515,-5.5410,-1.0657,-1.4253,5.6405,49.26117761,-122.75431866,4.28999996,
